View,SessionMTCorrect,SessionMTTotal,SessionFSTCorrect,SessionFSTTotal,SessionTotalCorrect,SessionTotal,UniqueSiteMTCorrect,UniqueSiteMTTotal,UniqueSiteFSTCorrect,UniqueSiteFSTTotal,UniqueSiteTotalCorrect,UniqueSiteTotal,BalancedAccuracy,MeanProjectionDistanceMm,MaxProjectionDistanceMm,TiltFromSagittalDeg,AzimuthAroundMLDeg,NormalML,NormalDV,NormalAP,CenterI,CenterJ,CenterK
Native 3-D atlas sampling,38,40,54,62,92,102,36,38,45,53,81,91,0.910483870967742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Current sagittal projection,34,40,39,62,73,102,32,38,32,53,64,91,0.739516129032258,0.890196078431371,2.2,0,0,1,0,0,165,141.466373626374,60.3494505494506
Best translated sagittal,33,40,45,62,78,102,31,38,38,53,69,91,0.775403225806452,0.835294117647057,2.39999999999999,0,0,1,0,0,166.2,141.466373626374,60.3494505494506
Maximum-match oblique,40,40,61,62,101,102,38,38,52,53,90,91,0.991935483870968,0.413590895892637,1.4991636859798,65,43.5,0.422618261740699,0.657412440965248,0.623861112193558,165.791036941743,141.910554976324,60.7709629117489
Recommended robust oblique,39,40,60,62,99,102,37,38,51,53,88,91,0.971370967741936,0.354502742320552,1.36423897547948,63,42.75,0.453990499739547,0.65428614676557,0.604815892893779,165.698735999678,141.74487115594,60.6068910177324
