Block,Comparison,LeftEyeCondition,ComparatorCondition,NRows,NExpandedTrials,LeftEyeLogOddsEstimate,LeftEyeLogOddsSE,LeftEyeLogOddsP,LeftEyeByAbsCoherenceEstimate,LeftEyeByAbsCoherenceSE,LeftEyeByAbsCoherenceP,OrdinaryR2
nonStim,MonoL vs Combined,MonoL,Combined,2472,21657,-1.63132584729781,0.0706672719267288,1.6849203527703e-116,-2.18262952826654,0.250901267083943,3.57778380989388e-18,0.13060538832774
nonStim,MonoL vs MonoR,MonoL,MonoR,2472,21708,-0.299410521604736,0.0433181655896778,4.91484405358184e-12,0.0439127489025319,0.164682091457444,0.789739928953464,0.141717983693194
nonStim,MonoL vs Bino,MonoL,Bino,2472,21676,0.00800844084314855,0.0397874924989149,0.840481247158457,0.904744882262191,0.150558964960685,1.89373253383233e-09,0.127142414938949
