Group,N_Selected,N_Complete,N_TowardPreferred,N_AwayPreferred,N_NeutralOrUndefined,N_Valid_TDI,TDI_Mean,TDI_Median,TDI_SD,N_TDI_Positive,N_Valid_ADI,ADI_Mean,ADI_Median,ADI_SD,N_ADI_Positive
All,58,58,42,16,0,58,0.12806335609355,0.136061807547285,0.190396707843836,44,58,0.0229648975968322,-0.00398389654238065,0.183687276197109,28
Jim,49,49,39,10,0,49,0.143801248924248,0.178095305860064,0.197792712698105,38,49,0.0266166803614134,0.0105162927407282,0.18255977990502,25
Clay,9,9,3,6,0,9,0.0423792729041922,0.0868044557168476,0.11738583586157,6,9,0.00308296921189006,-0.05434074363749,0.199774655670062,3
