SpeedLabel_2D,SpeedCode_2D,Index,Preference,Test,NullValue,N,Mean,Median,SignedRank,ZValue,PValue,Significant_Uncorrected,FamilySize,PValue_Bonferroni,Significant_Bonferroni,FamilySize_AllSpeeds,PValue_BonferroniAllSpeeds,Significant_BonferroniAllSpeeds
Slow (~4.2 deg/s),7041,TDI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,42,0.178068653434606,0.18540210099114,823,4.64511107178928,3.39893536496135e-06,1,4,1.35957414598454e-05,1,8,2.71914829196908e-05,1
Slow (~4.2 deg/s),7041,TDI,Away,Two-sided Wilcoxon signed-rank vs 0,0,16,-0.00320054942672311,0.0078424234432083,66,-0.103417537999004,0.917631593467009,0,4,1,0,8,1,0
Slow (~4.2 deg/s),7041,ADI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,42,-0.0028755296991393,-0.0142124227396528,458,0.081273814176663,0.935224198342997,0,4,1,0,8,1,0
Slow (~4.2 deg/s),7041,ADI,Away,Two-sided Wilcoxon signed-rank vs 0,0,16,0.0907960192487572,0.131388684068476,96,1.44784553198605,0.14766025556165,0,4,0.590641022246599,0,8,1,0
Fast (~12.6 deg/s),7125,TDI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,42,0.141921234295532,0.164004875403487,754,3.7823582751447,0.000155349545893666,1,4,0.000621398183574662,1,8,0.00124279636714932,1
Fast (~12.6 deg/s),7125,TDI,Away,Two-sided Wilcoxon signed-rank vs 0,0,15,-0.0679412273862757,-0.0498190055665179,34,NaN,0.15142822265625,0,4,0.605712890625,0,8,1,0
Fast (~12.6 deg/s),7125,ADI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,42,-0.0450240207143179,-0.071547120483087,299,-1.90680871722171,0.0565453621035149,0,4,0.22618144841406,0,8,0.452362896828119,0
Fast (~12.6 deg/s),7125,ADI,Away,Two-sided Wilcoxon signed-rank vs 0,0,15,0.0962065369333337,0.134307504384808,95,NaN,0.04791259765625,1,4,0.191650390625,0,8,0.38330078125,0
