SpeedRank_2D,SpeedLabel_2D,Index,Preference,Test,NullValue,N,Mean,Median,SignedRank,ZValue,PValue,Significant_Uncorrected,FamilySize,PValue_Bonferroni,Significant_Bonferroni,FamilySize_AllSpeeds,PValue_BonferroniAllSpeeds,Significant_BonferroniAllSpeeds
1,Slow (~4.2 deg/s),TDI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,18,0.189115356745352,0.200599298125482,170,3.68000505081394,0.000233229334049592,1,4,0.000932917336198367,1,8,0.00186583467239673,1
1,Slow (~4.2 deg/s),TDI,Away,Two-sided Wilcoxon signed-rank vs 0,0,12,-0.0351999372669285,-0.0124793287626316,22,NaN,0.20361328125,0,4,0.814453125,0,8,1,0
1,Slow (~4.2 deg/s),ADI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,18,-0.0421432998520811,-0.0621990995591519,57,-1.24118513548163,0.214537364720507,0,4,0.85814945888203,0,8,1,0
1,Slow (~4.2 deg/s),ADI,Away,Two-sided Wilcoxon signed-rank vs 0,0,12,0.202645597134945,0.237903163995301,75,NaN,0.00244140625,1,4,0.009765625,1,8,0.01953125,1
2,Fast (~12.5 deg/s),TDI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,18,0.145617569248834,0.159248052965918,155,3.02674971634993,0.00247198544300738,1,4,0.0098879417720295,1,8,0.019775883544059,1
2,Fast (~12.5 deg/s),TDI,Away,Two-sided Wilcoxon signed-rank vs 0,0,12,-0.20312774386604,-0.216807406527143,3,NaN,0.00244140625,1,4,0.009765625,1,8,0.01953125,1
2,Fast (~12.5 deg/s),ADI,Toward,Two-sided Wilcoxon signed-rank vs 0,0,18,-0.114430905693361,-0.132513753381058,20,-2.85254829382619,0.00433702217889767,1,4,0.0173480887155907,1,8,0.0346961774311813,1
2,Fast (~12.5 deg/s),ADI,Away,Two-sided Wilcoxon signed-rank vs 0,0,12,0.0627791631533756,0.0778659157509015,53,NaN,0.30126953125,0,4,1,0,8,1,0
