SessionIndex,SessionLabel,StimElectrode,PNG,PDF
1,Session 1 | Jim | MT | 2023-08-25 | stim electrode 3,3,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\AddedSessionChecks\001_Jim_MT_2023-08-25_stim03.png,
2,Session 2 | Jim | MT | 2024-03-21 | stim electrode 2,2,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\AddedSessionChecks\002_Jim_MT_2024-03-21_stim02.png,
3,Session 3 | Clay | MT | 2025-02-04 | stim electrode 9,9,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\AddedSessionChecks\003_Clay_MT_2025-02-04_stim09.png,
